MX, 720,J,02MAY24,01SEP24,   4  7,PVD,1507,CHS,1726,223
MX, 720,J,03MAY24,02SEP24,1   5  ,PVD,1952,CHS,2211,223
MX, 720,J,04MAY24,31AUG24,     6 ,PVD,1212,CHS,1431,223
MX, 720,J,07MAY24,20AUG24, 2     ,PVD,1610,CHS,1829,223
MX, 721,J,01JAN24,05JAN24,12345  ,CHS,2052,PVD,2257,223
MX, 721,J,07JAN24,08JAN24,1     7,CHS,2052,PVD,2257,223
MX, 721,J,12JAN24,18JAN24,1  45  ,CHS,2051,PVD,2258,223
MX, 721,J,21JAN24,28JAN24,   4  7,CHS,2051,PVD,2258,223
MX, 721,J,01FEB24,11FEB24,   4  7,CHS,2051,PVD,2258,223
MX, 721,J,15FEB24,07MAR24,   4  7,TPA,1336,CHS,1503,E95
MX, 721,J,15FEB24,07MAR24,   4  7,CHS,1548,PVD,1755,E95
MX, 721,J,16FEB24,01MAR24,1   5  ,CHS,2051,PVD,2258,223
MX, 721,J,17FEB24,24FEB24,     6 ,CHS,2112,PVD,2319,223
MX, 721,J,02MAR24,09MAR24,  3  6 ,CHS,2007,PVD,2214,223
MX, 721,J,08MAR24,08MAR24,    5  ,CHS,2050,PVD,2257,223
MX, 721,J,10MAR24,28APR24,   4  7,TPA,1336,CHS,1503,E95
MX, 721,J,10MAR24,28APR24,   4  7,CHS,1548,PVD,1755,E95
MX, 721,J,11MAR24,29APR24,1   5  ,CHS,2050,PVD,2257,223
MX, 721,J,13MAR24,27APR24,  3  6 ,CHS,2007,PVD,2214,223
MX, 721,J,01MAY24,31AUG24,  3  6 ,CHS,0925,PVD,1131,223
MX, 721,J,02MAY24,01SEP24,   4  7,TPA,1012,CHS,1139,223
MX, 721,J,02MAY24,01SEP24,   4  7,CHS,1220,PVD,1426,223
MX, 721,J,03MAY24,02SEP24,1   5  ,CHS,1705,PVD,1911,223
MX, 721,J,07MAY24,20AUG24, 2     ,CHS,1910,PVD,2116,223
MX, 842,J,16FEB24,16FEB24,    5  ,MCO,0740,CHS,0906,223
MX, 842,J,16FEB24,16FEB24,    5  ,CHS,0946,SWF,1146,223
MX, 842,J,19FEB24,08MAR24,1   5  ,MCO,0740,CHS,0906,223
MX, 842,J,19FEB24,08MAR24,1   5  ,CHS,0946,SWF,1146,223
MX, 842,J,11MAR24,11MAR24,1      ,MCO,0740,CHS,0906,223
MX, 842,J,11MAR24,11MAR24,1      ,CHS,0946,SWF,1146,223
MX, 842,J,15MAR24,02SEP24,1   5  ,MCO,0800,CHS,0926,223
MX, 842,J,15MAR24,02SEP24,1   5  ,CHS,1006,SWF,1206,223
MX, 843,J,16FEB24,16FEB24,    5  ,SWF,1246,CHS,1456,223
MX, 843,J,16FEB24,16FEB24,    5  ,CHS,1536,MCO,1702,223
MX, 843,J,19FEB24,08MAR24,1   5  ,SWF,1246,CHS,1456,223
MX, 843,J,19FEB24,08MAR24,1   5  ,CHS,1536,MCO,1702,223
MX, 843,J,11MAR24,02SEP24,1   5  ,SWF,1246,CHS,1456,223
MX, 843,J,11MAR24,02SEP24,1   5  ,CHS,1536,MCO,1702,223
NK, 240,J,01JAN24,06JAN24,  3 56 ,LAS,0645,CHS,1412,32N
NK, 240,J,02JAN24,09JAN24,12 4  7,LAS,0845,CHS,1612,32N
NK, 240,J,11JAN24,11FEB24,   4  7,LAS,0845,CHS,1609,32N
NK, 240,J,16JAN24,13FEB24, 2     ,LAS,1215,CHS,1942,32A
NK, 240,J,15FEB24,05MAR24, 2 4  7,LAS,0849,CHS,1610,32N
NK, 240,J,08MAY24,04JUN24, 23    ,LAS,0946,CHS,1709,32A
NK, 240,J,09MAY24,03JUN24,1  4567,LAS,0845,CHS,1607,32N
NK, 240,J,05JUN24,06AUG24, 23    ,LAS,0946,CHS,1710,32A
NK, 240,J,06JUN24,05AUG24,1  4567,LAS,0845,CHS,1607,32N
NK, 241,J,01JAN24,06JAN24,  3 56 ,CHS,1502,LAS,1700,32N
NK, 241,J,02JAN24,09JAN24,12 4  7,CHS,1702,LAS,1902,32N
NK, 241,J,11JAN24,11FEB24,   4  7,CHS,1702,LAS,1904,32N
NK, 241,J,16JAN24,13FEB24, 2     ,CHS,0900,LAS,1103,32A
NK, 241,J,15FEB24,05MAR24, 2 4  7,CHS,1702,LAS,1900,32N
NK, 241,J,08MAY24,04JUN24, 23    ,CHS,1801,LAS,2008,32A
NK, 241,J,09MAY24,03JUN24,1  4567,CHS,1702,LAS,1912,32N
NK, 241,J,05JUN24,06AUG24, 23    ,CHS,1801,LAS,2011,32A
NK, 241,J,06JUN24,05AUG24,1  4567,CHS,1702,LAS,1915,32N
NK, 318,J,05APR24,07MAY24,1234567,BOS,1500,CHS,1725,32A
NK, 319,J,05APR24,07MAY24,1234567,CHS,1815,BOS,2031,32A
NK, 914,J,06MAR24,08MAR24,  345  ,LAS,1010,CHS,1740,32N
NK, 914,J,09MAR24,09MAR24,     6 ,LAS,1010,CHS,1740,32N
NK, 914,J,10MAR24,07MAY24,1234567,LAS,1010,CHS,1740,32N
NK, 915,J,06MAR24,08MAR24,  345  ,CHS,1830,LAS,2025,32N
NK, 915,J,09MAR24,09MAR24,     6 ,CHS,1830,LAS,2025,32N
NK, 915,J,10MAR24,07MAY24,1234567,CHS,1830,LAS,2025,32N
NK,1168,J,08MAY24,04JUN24,1234567,BOS,2145,CHS,0010,32A
NK,1168,J,05JUN24,06AUG24,1234567,BOS,2140,CHS,0005,32A
NK,1169,J,08MAY24,04JUN24,1234567,CHS,1820,BOS,2036,32A
NK,1169,J,05JUN24,06AUG24,1234567,CHS,1820,BOS,2036,32A
NK,1302,J,07MAR24,07MAR24,   4   ,CHS,2155,RSW,2340,32A
NK,1302,J,10MAR24,04APR24, 2 4  7,CHS,2155,RSW,2340,32A
NK,1303,J,02JAN24,09JAN24, 2 4  7,RSW,2220,CHS,2359,32A
NK,1303,J,11JAN24,11FEB24,   4  7,RSW,2047,CHS,2232,32A
NK,1303,J,15FEB24,03MAR24,   4  7,RSW,2220,CHS,2358,32A
NK,1303,J,07MAR24,07MAR24,   4   ,RSW,1920,CHS,2105,32A
NK,1303,J,10MAR24,04APR24, 2 4  7,RSW,1920,CHS,2105,32A
NK,1308,J,01JAN24,03JAN24,  3    ,CHS,1843,TPA,2023,32A
NK,1308,J,01JAN24,08JAN24,1   56 ,CHS,1835,TPA,2015,32A
NK,1308,J,12JAN24,12FEB24,1   56 ,CHS,1810,TPA,1950,32A
NK,1308,J,16FEB24,04MAR24,1   56 ,CHS,1810,TPA,1940,32A
NK,1308,J,06MAR24,08MAR24,  3 5  ,CHS,0930,TPA,1110,32A
NK,1308,J,09MAR24,09MAR24,     6 ,CHS,0930,TPA,1110,32A
NK,1308,J,11MAR24,03APR24,1 3 56 ,CHS,0930,TPA,1110,32A
NK,1313,J,01JAN24,08JAN24,1 3 56 ,TPA,2100,CHS,2240,32A
NK,1313,J,12JAN24,12FEB24,1   56 ,TPA,2100,CHS,2240,32A
NK,1313,J,16FEB24,04MAR24,1   56 ,TPA,2030,CHS,2210,32A
NK,1313,J,06MAR24,08MAR24,  3 5  ,TPA,0700,CHS,0840,32A
NK,1313,J,09MAR24,09MAR24,     6 ,TPA,0700,CHS,0840,32A
NK,1313,J,11MAR24,03APR24,1 3 56 ,TPA,0700,CHS,0840,32A
NK,1412,J,01JAN24,09JAN24, 2 4  7,CHS,1812,RSW,1957,32A
NK,1412,J,11JAN24,11FEB24,   4  7,CHS,1812,RSW,1957,32A
NK,1412,J,15FEB24,03MAR24,   4  7,CHS,1806,RSW,1945,32A
NK,1445,J,01JAN24,09JAN24,1234567,CHS,0700,EWR,0905,32A
NK,1445,J,10JAN24,10JAN24,  3    ,CHS,0700,EWR,0907,32A
NK,1445,J,11JAN24,12FEB24,1 34567,CHS,0700,EWR,0907,32A
NK,1445,J,14FEB24,04MAR24,1 34567,CHS,0700,EWR,0903,32A
NK,1445,J,20FEB24,05MAR24, 2     ,CHS,0800,EWR,1001,32A
NK,1445,J,06MAR24,08MAR24,  345  ,CHS,0600,EWR,0804,32A
NK,1445,J,09MAR24,09MAR24,     6 ,CHS,0600,EWR,0804,32A
NK,1445,J,10MAR24,07MAY24,1234567,CHS,0600,EWR,0804,32A
NK,1445,J,08MAY24,04JUN24,1234567,CHS,0655,EWR,0859,32A
NK,1445,J,05JUN24,06AUG24,1234567,CHS,0650,EWR,0856,32A
NK,1446,J,01JAN24,09JAN24,1234567,EWR,0955,CHS,1210,32A
NK,1446,J,10JAN24,10JAN24,  3    ,EWR,0957,CHS,1210,32A
NK,1446,J,11JAN24,12FEB24,1 345 7,EWR,0957,CHS,1210,32A
NK,1446,J,13JAN24,10FEB24,     6 ,EWR,0947,CHS,1200,32A
NK,1446,J,14FEB24,05MAR24, 23    ,EWR,1730,CHS,1943,32A
NK,1446,J,15FEB24,04MAR24,1  4567,EWR,0954,CHS,1207,32A
NK,1446,J,06MAR24,08MAR24,  345  ,EWR,0910,CHS,1116,32A
NK,1446,J,09MAR24,09MAR24,     6 ,EWR,0910,CHS,1116,32A
NK,1446,J,10MAR24,07MAY24,1234567,EWR,0910,CHS,1116,32A
NK,1446,J,08MAY24,04JUN24,1234567,EWR,0952,CHS,1210,32A
NK,1446,J,05JUN24,06AUG24,1234567,EWR,0947,CHS,1208,32A
NK,1447,J,01JAN24,09JAN24,1234567,CHS,1300,FLL,1446,32A
NK,1447,J,11JAN24,12FEB24,1  4567,CHS,1300,FLL,1446,32A
NK,1447,J,15FEB24,04MAR24,1  4567,CHS,1258,FLL,1440,32A
NK,1447,J,06MAR24,08MAR24,  345  ,CHS,1212,FLL,1400,32A
NK,1447,J,09MAR24,09MAR24,     6 ,CHS,1212,FLL,1400,32A
NK,1447,J,10MAR24,07MAY24,1234567,CHS,1212,FLL,1400,32A
NK,1447,J,08MAY24,04JUN24,1234567,CHS,1300,FLL,1446,32A
NK,1447,J,05JUN24,06AUG24,1234567,CHS,1300,FLL,1448,32A
NK,1448,J,01JAN24,09JAN24,1234567,FLL,1536,CHS,1722,32A
NK,1448,J,11JAN24,12FEB24,1  4567,FLL,1536,CHS,1720,32A
NK,1448,J,15FEB24,04MAR24,1  4567,FLL,1534,CHS,1716,32A
NK,1448,J,06MAR24,08MAR24,  345  ,FLL,1455,CHS,1639,32A
NK,1448,J,09MAR24,09MAR24,     6 ,FLL,1455,CHS,1639,32A
NK,1448,J,10MAR24,07MAY24,1234567,FLL,1455,CHS,1639,32A
NK,1448,J,08MAY24,04JUN24,1234567,FLL,1536,CHS,1719,32A
NK,1448,J,05JUN24,06AUG24,1234567,FLL,1538,CHS,1721,32A
SY,1203,J,04APR24,11APR24,   4   ,MSP,0905,CHS,1249,738
SY,1203,J,06APR24,14APR24,     67,MSP,0850,CHS,1234,738
SY,1203,J,08APR24,08APR24,1      ,MSP,0910,CHS,1254,738
SY,1203,J,15APR24,21APR24,1  4  7,MSP,0850,CHS,1234,738
SY,1203,J,25APR24,02MAY24,   4  7,MSP,0850,CHS,1234,738
SY,1203,J,05MAY24,12MAY24,   4  7,MSP,0855,CHS,1239,738
SY,1203,J,16MAY24,16MAY24,   4   ,MSP,0845,CHS,1229,738
SY,1203,J,19MAY24,19MAY24,      7,MSP,0855,CHS,1239,738
SY,1203,J,24MAY24,24MAY24,    5  ,MSP,0845,CHS,1229,738
SY,1203,J,27MAY24,27MAY24,1      ,MSP,0830,CHS,1214,738
SY,1203,J,30MAY24,30MAY24,   4   ,MSP,0850,CHS,1234,738
SY,1203,J,02JUN24,02JUN24,      7,MSP,0755,CHS,1139,738
SY,1203,J,06JUN24,13JUN24,   4   ,MSP,0840,CHS,1221,738
SY,1203,J,09JUN24,23JUN24,      7,MSP,0800,CHS,1141,738
SY,1203,J,20JUN24,20JUN24,   4   ,MSP,0847,CHS,1228,738
SY,1203,J,27JUN24,04JUL24,   4   ,MSP,0840,CHS,1221,738
SY,1203,J,30JUN24,30JUN24,      7,MSP,0807,CHS,1148,738
SY,1203,J,07JUL24,07JUL24,      7,MSP,0820,CHS,1205,738
SY,1203,J,11JUL24,15AUG24,   4   ,MSP,0840,CHS,1225,738
SY,1203,J,14JUL24,18AUG24,      7,MSP,0814,CHS,1159,738
SY,1203,J,22AUG24,29AUG24,   4   ,MSP,0840,CHS,1227,738
SY,1203,J,25AUG24,25AUG24,      7,MSP,0747,CHS,1136,738
SY,1204,J,04APR24,11APR24,   4   ,CHS,1345,MSP,1550,738
SY,1204,J,06APR24,14APR24,     67,CHS,1330,MSP,1535,738
SY,1204,J,08APR24,08APR24,1      ,CHS,1350,MSP,1555,738
SY,1204,J,15APR24,21APR24,1  4  7,CHS,1330,MSP,1535,738
SY,1204,J,25APR24,02MAY24,   4  7,CHS,1330,MSP,1535,738
SY,1204,J,05MAY24,12MAY24,   4  7,CHS,1335,MSP,1540,738
SY,1204,J,16MAY24,16MAY24,   4   ,CHS,1325,MSP,1530,738
SY,1204,J,19MAY24,19MAY24,      7,CHS,1335,MSP,1540,738
SY,1204,J,24MAY24,24MAY24,    5  ,CHS,1325,MSP,1530,738
SY,1204,J,27MAY24,27MAY24,1      ,CHS,1310,MSP,1515,738
SY,1204,J,30MAY24,30MAY24,   4   ,CHS,1330,MSP,1535,738
SY,1204,J,02JUN24,02JUN24,      7,CHS,1235,MSP,1440,738
SY,1204,J,06JUN24,06JUN24,   4   ,CHS,1320,MSP,1523,738
SY,1204,J,09JUN24,23JUN24,      7,CHS,1241,MSP,1444,738
SY,1204,J,13JUN24,20JUN24,   4   ,CHS,1321,MSP,1524,738
SY,1204,J,27JUN24,27JUN24,   4   ,CHS,1328,MSP,1531,738
SY,1204,J,30JUN24,30JUN24,      7,CHS,1248,MSP,1451,738
SY,1204,J,04JUL24,04JUL24,   4   ,CHS,1320,MSP,1523,738
SY,1204,J,07JUL24,07JUL24,      7,CHS,1303,MSP,1511,738
SY,1204,J,11JUL24,22AUG24,   4   ,CHS,1323,MSP,1531,738
SY,1204,J,14JUL24,21JUL24,      7,CHS,1256,MSP,1504,738
SY,1204,J,28JUL24,28JUL24,      7,CHS,1303,MSP,1511,738
SY,1204,J,04AUG24,18AUG24,      7,CHS,1256,MSP,1504,738
SY,1204,J,25AUG24,25AUG24,      7,CHS,1236,MSP,1444,738
SY,1205,J,05SEP24,05SEP24,   4   ,MSP,1407,CHS,1754,738
SY,1206,J,02SEP24,02SEP24,1      ,CHS,1015,MSP,1223,738
SY,1206,J,08SEP24,08SEP24,      7,CHS,1109,MSP,1317,738
UA, 214,J,15FEB24,15FEB24,   4   ,CHS,0907,IAH,1106,739
UA, 242,J,31MAR24,30APR24,1234567,CHS,1000,IAD,1135,319
UA, 242,J,01MAY24,22MAY24, 234567,CHS,1000,IAD,1135,319
UA, 242,J,06MAY24,20MAY24,1      ,CHS,1000,IAD,1135,319
UA, 263,J,15FEB24,23FEB24,1  45  ,DEN,0940,CHS,1453,320
UA, 263,J,17FEB24,25FEB24, 23  67,DEN,0940,CHS,1453,319
UA, 263,J,26FEB24,02MAR24,1  456 ,DEN,0940,CHS,1453,320
UA, 263,J,27FEB24,03MAR24, 23   7,DEN,0940,CHS,1453,319
UA, 263,J,04MAR24,05MAR24,12     ,DEN,0940,CHS,1453,320
UA, 263,J,06MAR24,06MAR24,  3    ,DEN,0940,CHS,1453,319
UA, 272,J,09JAN24,14FEB24,1234567,DEN,0956,CHS,1507,319
UA, 288,J,07MAR24,08MAR24,   45  ,CHS,1605,DEN,1811,319
UA, 288,J,09MAR24,09MAR24,     6 ,CHS,1610,DEN,1816,319
UA, 288,J,10MAR24,29MAR24,12345 7,CHS,1605,DEN,1811,319
UA, 288,J,16MAR24,30MAR24,     6 ,CHS,1610,DEN,1816,319
UA, 291,J,01JAN24,07JAN24,1234567,CHS,1516,ORD,1643,7M9
UA, 291,J,08JAN24,08JAN24,1      ,CHS,1455,ORD,1622,7M8
UA, 332,J,15JAN24,15JAN24,1      ,CHS,0630,ORD,0758,319
UA, 422,J,01JAN24,06JAN24,     6 ,DEN,1732,CHS,2243,320
UA, 422,J,01JAN24,07JAN24,12345 7,DEN,1734,CHS,2245,320
UA, 422,J,08JAN24,08JAN24,1      ,DEN,1734,CHS,2245,739
UA, 480,J,01JAN24,08JAN24,1234567,CHS,0800,DEN,1000,320
UA, 557,J,09JAN24,14FEB24,12345 7,CHS,1620,DEN,1820,319
UA, 557,J,13JAN24,10FEB24,     6 ,CHS,1610,DEN,1810,319
UA, 557,J,15FEB24,01MAR24,1  45  ,CHS,1550,DEN,1756,320
UA, 557,J,17FEB24,24FEB24,     6 ,CHS,1554,DEN,1800,319
UA, 557,J,18FEB24,03MAR24, 23   7,CHS,1550,DEN,1756,319
UA, 557,J,02MAR24,02MAR24,     6 ,CHS,1554,DEN,1800,320
UA, 557,J,04MAR24,05MAR24,12     ,CHS,1550,DEN,1756,320
UA, 557,J,06MAR24,06MAR24,  3    ,CHS,1550,DEN,1756,319
UA, 557,J,31MAR24,22MAY24,1234567,CHS,1614,DEN,1815,320
UA, 557,J,23MAY24,02NOV24,1234567,CHS,1600,DEN,1805,319
UA, 557,J,03NOV24,31DEC24,1234567,CHS,1600,DEN,1805,319
UA, 580,J,01JAN24,08JAN24,1     7,CHS,1137,ORD,1303,319
UA, 580,J,02JAN24,05JAN24, 2345  ,CHS,1137,ORD,1303,320
UA, 580,J,06JAN24,06JAN24,     6 ,CHS,1126,ORD,1252,319
UA, 580,J,09JAN24,09JAN24, 2     ,CHS,1130,ORD,1252,739
UA, 580,J,10JAN24,26JAN24, 2345  ,CHS,1130,ORD,1252,319
UA, 580,J,30JAN24,07FEB24, 23 5  ,CHS,1130,ORD,1252,319
UA, 580,J,01FEB24,01FEB24,   4   ,CHS,1135,ORD,1257,739
UA, 580,J,13FEB24,14FEB24, 23    ,CHS,1130,ORD,1252,319
UA, 580,J,15FEB24,04MAR24,1  45 7,CHS,1125,ORD,1257,738
UA, 580,J,17FEB24,02MAR24,     6 ,CHS,1125,ORD,1257,320
UA, 580,J,20FEB24,21FEB24, 23    ,CHS,1125,ORD,1257,319
UA, 580,J,27FEB24,28FEB24, 23    ,CHS,1125,ORD,1257,73G
UA, 580,J,05MAR24,06MAR24, 23    ,CHS,1125,ORD,1257,319
UA, 580,J,07MAR24,09MAR24,   4 6 ,CHS,1127,ORD,1300,319
UA, 580,J,08MAR24,08MAR24,    5  ,CHS,1120,ORD,1253,73G
UA, 580,J,10MAR24,30MAR24,1  4 67,CHS,1127,ORD,1300,319
UA, 580,J,12MAR24,27MAR24, 23    ,CHS,1000,ORD,1133,319
UA, 580,J,15MAR24,29MAR24,    5  ,CHS,1120,ORD,1253,73G
UA, 580,J,31MAR24,22MAY24,1234567,CHS,1131,ORD,1302,738
UA, 580,J,23MAY24,02NOV24,1234567,CHS,1135,ORD,1255,319
UA, 580,J,03NOV24,22DEC24,1234567,CHS,1135,ORD,1255,319
UA, 580,J,23DEC24,31DEC24,1234567,CHS,1135,ORD,1255,319
UA, 674,J,07MAR24,09MAR24,   4 6 ,ORD,0717,CHS,1031,319
UA, 674,J,08MAR24,08MAR24,    5  ,ORD,0710,CHS,1024,73G
UA, 674,J,10MAR24,30MAR24,1  4 67,ORD,0717,CHS,1031,319
UA, 674,J,15MAR24,29MAR24,    5  ,ORD,0710,CHS,1024,73G
UA, 674,J,31MAR24,22MAY24,1234567,ORD,0710,CHS,1029,738
UA, 674,J,23MAY24,26OCT24,1234567,ORD,0725,CHS,1027,319
UA, 674,J,23MAY24,26OCT24,1234567,CHS,1057,EWR,1304,319
UA, 674,J,27OCT24,02NOV24,1234567,ORD,0725,CHS,1027,319
UA, 674,J,27OCT24,02NOV24,1234567,CHS,1059,EWR,1306,319
UA, 674,J,03NOV24,22DEC24,1234567,ORD,0725,CHS,1027,319
UA, 674,J,03NOV24,22DEC24,1234567,CHS,1059,EWR,1306,319
UA, 674,J,23DEC24,31DEC24,1234567,ORD,0725,CHS,1027,319
UA, 674,J,23DEC24,31DEC24,1234567,CHS,1059,EWR,1306,319
UA, 736,J,15FEB24,29FEB24,1234567,CHS,1425,EWR,1625,7M8
UA, 736,J,01MAR24,06MAR24,123 567,CHS,1425,EWR,1625,7M8
UA, 736,J,07MAR24,08MAR24,   45  ,CHS,1415,EWR,1618,319
UA, 736,J,09MAR24,09MAR24,     6 ,CHS,1431,EWR,1634,7M9
UA, 736,J,10MAR24,24MAR24,      7,CHS,1450,EWR,1653,7M9
UA, 736,J,11MAR24,25MAR24,1      ,CHS,1420,EWR,1623,7M8
UA, 736,J,12MAR24,29MAR24, 2345  ,CHS,1415,EWR,1618,319
UA, 736,J,16MAR24,30MAR24,     6 ,CHS,1431,EWR,1634,7M9
UA, 736,J,31MAR24,07APR24, 2  5 7,CHS,1353,EWR,1554,7M8
UA, 736,J,01APR24,06APR24,1 34 6 ,CHS,1353,EWR,1554,7M8
UA, 736,J,08APR24,14APR24,12 45 7,CHS,1353,EWR,1554,7M8
UA, 736,J,10APR24,13APR24,  3  6 ,CHS,1353,EWR,1554,7M8
UA, 736,J,15APR24,21APR24,1  4  7,CHS,1353,EWR,1554,7M8
UA, 736,J,16APR24,20APR24, 23 56 ,CHS,1353,EWR,1554,7M8
UA, 736,J,22APR24,27APR24,1 34 6 ,CHS,1353,EWR,1554,7M8
UA, 736,J,23APR24,28APR24, 2  5 7,CHS,1353,EWR,1554,7M8
UA, 736,J,29APR24,05MAY24,1   567,CHS,1353,EWR,1554,7M8
UA, 736,J,30APR24,02MAY24, 234   ,CHS,1353,EWR,1554,7M8
UA, 736,J,06MAY24,12MAY24,1   5 7,CHS,1353,EWR,1554,7M8
UA, 736,J,07MAY24,11MAY24, 234 6 ,CHS,1353,EWR,1554,7M8
UA, 736,J,13MAY24,18MAY24,1  456 ,CHS,1353,EWR,1554,7M8
UA, 736,J,14MAY24,19MAY24, 23   7,CHS,1353,EWR,1554,7M8
UA, 736,J,20MAY24,22MAY24,1 3    ,CHS,1353,EWR,1554,7M8
UA, 736,J,21MAY24,21MAY24, 2     ,CHS,1353,EWR,1554,7M8
UA, 736,J,23MAY24,26OCT24,1234567,CHS,1359,EWR,1556,73G
UA, 736,J,27OCT24,02NOV24,1234567,CHS,1357,EWR,1554,319
UA, 736,J,03NOV24,22DEC24,1234567,CHS,1357,EWR,1554,319
UA, 736,J,23DEC24,31DEC24,1234567,CHS,1357,EWR,1554,319
UA, 764,J,07MAR24,09MAR24,   456 ,CHS,0630,ORD,0803,319
UA, 764,J,10MAR24,30MAR24,1  4567,CHS,0630,ORD,0803,319
UA, 794,J,27OCT24,02NOV24,1234567,CHS,1955,EWR,2152,319
UA, 794,J,03NOV24,22DEC24,1234567,CHS,1955,EWR,2152,319
UA, 794,J,23DEC24,31DEC24,1234567,CHS,1955,EWR,2152,319
UA,1003,J,07MAR24,08MAR24,   45  ,DEN,0955,CHS,1508,319
UA,1003,J,09MAR24,09MAR24,     6 ,DEN,1000,CHS,1513,319
UA,1003,J,10MAR24,24MAR24,      7,DEN,0955,CHS,1508,319
UA,1003,J,11MAR24,29MAR24,12345  ,DEN,0955,CHS,1508,319
UA,1003,J,16MAR24,30MAR24,     6 ,DEN,1000,CHS,1513,319
UA,1003,J,31MAR24,22MAY24,1234567,DEN,0957,CHS,1514,320
UA,1003,J,23MAY24,02NOV24,1234567,DEN,0945,CHS,1457,319
UA,1003,J,03NOV24,22DEC24,1234567,DEN,0945,CHS,1457,319
UA,1003,J,23DEC24,31DEC24,1234567,DEN,0945,CHS,1457,319
UA,1063,J,27OCT24,02NOV24,1234567,EWR,1629,CHS,1838,319
UA,1063,J,03NOV24,22DEC24,1234567,EWR,1629,CHS,1838,319
UA,1063,J,23DEC24,31DEC24,1234567,EWR,1629,CHS,1838,319
UA,1216,J,14JAN24,14JAN24,      7,ORD,1756,CHS,2119,319
UA,1229,J,01JAN24,05JAN24,12345  ,CHS,1646,IAH,1838,738
UA,1229,J,07JAN24,07JAN24,      7,CHS,1646,IAH,1838,739
UA,1229,J,08JAN24,08JAN24,1      ,CHS,1647,IAH,1839,739
UA,1229,J,09JAN24,04FEB24,12345 7,CHS,1650,IAH,1841,738
UA,1229,J,13JAN24,10FEB24,     6 ,CHS,1650,IAH,1841,319
UA,1229,J,05FEB24,14FEB24,123 5 7,CHS,1650,IAH,1841,738
UA,1229,J,08FEB24,08FEB24,   4   ,CHS,1704,IAH,1900,738
UA,1229,J,15FEB24,15FEB24,   4   ,CHS,1710,IAH,1904,7M8
UA,1229,J,16FEB24,06MAR24,12345 7,CHS,1710,IAH,1904,738
UA,1229,J,17FEB24,17FEB24,     6 ,CHS,1710,IAH,1904,73G
UA,1229,J,24FEB24,02MAR24,     6 ,CHS,1710,IAH,1904,7M8
UA,1229,J,07MAR24,08MAR24,   45  ,CHS,1650,IAH,1845,320
UA,1229,J,09MAR24,09MAR24,     6 ,CHS,1650,IAH,1845,319
UA,1229,J,10MAR24,15MAR24,12345 7,CHS,1650,IAH,1845,320
UA,1229,J,16MAR24,24MAR24,     67,CHS,1650,IAH,1845,319
UA,1229,J,18MAR24,28MAR24,12345  ,CHS,1650,IAH,1845,320
UA,1229,J,29MAR24,30MAR24,    56 ,CHS,1650,IAH,1845,319
UA,1229,J,31MAR24,22MAY24,1234567,CHS,1645,IAH,1838,319
UA,1229,J,23MAY24,02NOV24,1234567,CHS,1625,IAH,1800,319
UA,1229,J,03NOV24,22DEC24,1234567,CHS,1625,IAH,1800,319
UA,1229,J,23DEC24,31DEC24,1234567,CHS,1625,IAH,1800,319
UA,1253,J,16FEB24,16FEB24,    5  ,EWR,2156,CHS,0013,7M9
UA,1253,J,23FEB24,23FEB24,    5  ,EWR,2156,CHS,0013,7M9
UA,1253,J,01MAR24,01MAR24,    5  ,EWR,2156,CHS,0013,7M9
UA,1283,J,01JAN24,08JAN24,1234   ,EWR,2025,CHS,2240,739
UA,1283,J,05JAN24,07JAN24,    5 7,EWR,2055,CHS,2310,739
UA,1283,J,06JAN24,06JAN24,     6 ,EWR,2055,CHS,2310,739
UA,1283,J,09JAN24,19JAN24,12345  ,EWR,2135,CHS,2344,7M8
UA,1283,J,13JAN24,27JAN24,     6 ,EWR,2135,CHS,2344,7M8
UA,1283,J,14JAN24,14JAN24,      7,EWR,2135,CHS,2344,739
UA,1283,J,21JAN24,21JAN24,      7,EWR,2135,CHS,2344,739
UA,1283,J,22JAN24,22JAN24,1      ,EWR,2135,CHS,2344,7M8
UA,1283,J,23JAN24,31JAN24,12345  ,EWR,2135,CHS,2344,7M8
UA,1283,J,28JAN24,28JAN24,      7,EWR,2135,CHS,2344,739
UA,1283,J,01FEB24,13FEB24,123456 ,EWR,2135,CHS,2344,7M8
UA,1283,J,04FEB24,11FEB24,      7,EWR,2135,CHS,2344,739
UA,1283,J,14FEB24,14FEB24,  3    ,EWR,2135,CHS,2344,739
UA,1283,J,15FEB24,18FEB24,   4  7,EWR,2142,CHS,2359,7M8
UA,1283,J,17FEB24,17FEB24,     6 ,EWR,2142,CHS,2359,7M8
UA,1283,J,19FEB24,29FEB24,1234 67,EWR,2142,CHS,2359,7M8
UA,1283,J,02MAR24,06MAR24,123  67,EWR,2142,CHS,2359,7M8
UA,1283,J,07MAR24,08MAR24,   45  ,EWR,2135,CHS,2351,7M8
UA,1283,J,09MAR24,09MAR24,     6 ,EWR,2140,CHS,2357,7M8
UA,1283,J,10MAR24,29MAR24,12345 7,EWR,2135,CHS,2351,7M8
UA,1283,J,16MAR24,30MAR24,     6 ,EWR,2140,CHS,2357,7M8
UA,1283,J,31MAR24,22MAY24,1234567,EWR,2146,CHS,2359,7M8
UA,1283,J,23MAY24,26OCT24,1234567,EWR,2059,CHS,2323,739
UA,1283,J,27OCT24,02NOV24,1234567,EWR,2050,CHS,2314,319
